workerid,trial_type,image,order,item,scope,subexperiment,audio,type,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/009.JPG,aevery,filler7,surface,one,audio/04.mp3,filler,0.03,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/8-petting-aevery-inverse.JPG,aevery,8-petting,inverse,one,audio/8-petting-aevery-one.mp3,test,0.94,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/054.JPG,aevery,filler13,inverse,there,audio/39.mp3,filler,0.06,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/054.JPG,aevery,filler12,inverse,there,audio/07.mp3,filler,0.01,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/056.JPG,aevery,filler5,surface,plain,audio/03.mp3,filler,0.08,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/005.JPG,everya,filler11,inverse,plain,audio/38.mp3,filler,0.03,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
8,one_slider,images/009.JPG,aevery,filler8,inverse,plain,audio/37.mp3,filler,0.01,english,2,Male,27,"God bless and good luck. Have a great day! Jesus loves you. Keep doing what your. You&quotecharre gonna go far.
",Yes,2,Windows,864,1536,Chrome,3MDKGGG61QIHG4JKM41VEQ582RA6T0,3LK5VHJO1XL44A82XEKK1OUP6RVSER,Sentences of English,Listen to sentences of English and answer questions about them.,language research UCI fun cognitive science university,$0.40,Sat Jul 21 09:27:43 PDT 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Aug 20 09:27:43 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3MDKGGG61QIHG4JKM41VEQ582RA6T0,3HSYG7LRBKUSZKCFL1M6C1JIHI9KKH,8,Submitted,Sun Jul 22 02:53:55 PDT 2018,Sat Jul 21 09:52:54 PDT 2018,Sat Jul 21 10:13:55 PDT 2018,,,,,,[],undefined,20.831966666666666
